Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,06MAGNA,PLNFI0600010,PLN,2.43,2.43,2.41,2.43,0.0,3151,0,7.66
2026-05-08,08OCTAVA,PLNFI0800016,PLN,0.67,0.67,0.67,0.67,8.06,2,0,0.0
2026-05-08,11BIT,PL11BTS00015,PLN,158.0,158.7,153.3,153.7,-2.72,6136,0,943.1
2026-05-08,3RGAMES,PLGRNKT00019,PLN,0.68,0.68,0.652,0.674,1.81,12605,0,8.5
2026-05-08,4MASS,PL4MASS00011,PLN,4.2,4.2,4.1,4.2,-0.47,11025,0,46.3
2026-05-08,ABPL,PLAB00000019,PLN,131.4,134.6,131.0,133.0,0.61,3845,0,511.38
2026-05-08,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.8,21.6,21.7,0.0,640,0,13.89
2026-05-08,ACTION,PLACTIN00018,PLN,29.85,30.25,29.85,30.0,0.5,4615,0,138.45
2026-05-08,ADIUVO,PLADVIV00015,PLN,0.56,0.57,0.542,0.558,-0.36,22125,0,12.35
2026-05-08,AGORA,PLAGORA00067,PLN,8.48,8.56,8.32,8.36,-1.65,20708,0,173.12
2026-05-08,AGROTON,CY0101062111,PLN,4.845,4.86,4.845,4.86,0.31,2047,0,9.95
2026-05-08,AIGAMES,PLSNTFG00017,PLN,0.818,0.82,0.782,0.782,-4.63,828,0,0.65
2026-05-08,AILLERON,PLWNDMB00010,PLN,17.1,17.42,16.92,17.2,-0.81,5445,0,93.65
2026-05-08,AIRWAY,PLAIRWY00017,PLN,0.293,0.306,0.287,0.295,0.51,252534,0,74.5
2026-05-08,ALIOR,PLALIOR00045,PLN,126.0,126.4,123.1,123.5,-1.28,2060153,0,254428.9
2026-05-08,ALLEGRO,LU2237380790,PLN,6.996,7.115,6.756,6.759,-3.39,0,0,0.0
2026-05-08,ALTA,PLTRNSU00013,PLN,1.605,1.645,1.605,1.645,0.0,74,0,0.12
2026-05-08,ALTUS,PLATTFI00018,PLN,2.91,2.91,2.81,2.91,0.0,325,0,0.95
2026-05-08,AMBRA,PLAMBRA00013,PLN,18.3,18.48,18.1,18.46,0.87,4628,0,85.43
2026-05-08,AMICA,PLAMICA00010,PLN,52.5,53.2,52.1,52.1,-1.7,6989,0,364.13
2026-05-08,AMPLI,PLAMPLI00019,PLN,1.1,1.1,1.1,1.1,2.8,9253,0,10.18
2026-05-08,AMREST,ES0105375002,PLN,10.8,10.86,10.3,10.42,-6.96,328005,0,3417.81
2026-05-08,ANSWEAR,PLANSWR00019,PLN,19.2,19.62,19.04,19.28,0.42,3330,0,64.2
2026-05-08,APATOR,PLAPATR00018,PLN,25.2,25.2,24.5,24.75,-1.0,4347,0,107.59
2026-05-08,APLISENS,PLAPLS000016,PLN,18.4,18.5,18.1,18.5,0.0,395,0,7.31
2026-05-08,APSENERGY,PLAPSEN00011,PLN,4.06,4.19,3.97,4.0,-2.2,27332,0,109.33
2026-05-08,ARCHICOM,PLARHCM00016,PLN,56.0,56.2,53.6,53.6,-1.47,1850,0,99.16
2026-05-08,ARCTIC,PLARTPR00012,PLN,6.3,6.3,6.09,6.13,-2.7,200007,0,1226.04
2026-05-08,ARLEN,PLARLEN00012,PLN,30.25,30.5,30.0,30.2,-0.17,10937,0,330.3
2026-05-08,ARTIFEX,PLARTFX00011,PLN,23.65,24.35,22.9,23.65,-1.25,38611,0,913.15
2026-05-08,ASBIS,CY1000031710,PLN,68.0,69.35,67.85,68.45,0.66,217355,0,14877.95
2026-05-08,ASMGROUP,PLASMGR00014,PLN,0.249,0.25,0.236,0.241,-2.82,713294,0,171.9
2026-05-08,ASSECOBS,PLABS0000018,PLN,92.4,92.4,89.4,90.6,1.34,1362,0,123.4
2026-05-08,ASSECOPOL,PLSOFTB00016,PLN,197.0,197.25,192.45,192.45,-1.94,121289,0,23342.07
2026-05-08,ASSECOSEE,PLASSEE00014,PLN,60.7,60.7,59.5,59.7,-1.81,2899,0,173.07
2026-05-08,ASTARTA,NL0000686509,PLN,53.9,53.9,52.0,52.7,-0.38,9070,0,477.99
2026-05-08,ATAL,PLATAL000046,PLN,61.4,61.8,61.0,61.0,-0.97,3735,0,227.84
2026-05-08,ATENDE,PLATMSI00016,PLN,3.4,3.4,3.26,3.32,-0.3,8040,0,26.69
2026-05-08,ATLANTAPL,PLATLPL00018,PLN,18.2,18.2,17.55,18.0,1.98,1665,0,29.97
2026-05-08,ATLANTIS,EE0000000552,PLN,1.455,1.455,1.455,1.455,-0.34,2944,0,4.28
2026-05-08,ATMGRUPA,PLATM0000021,PLN,4.15,4.25,4.15,4.21,1.69,93925,0,395.42
2026-05-08,ATREM,PLATREM00017,PLN,67.0,67.0,63.6,65.3,-2.25,11080,0,723.52
2026-05-08,AUTOPARTN,PLATPRT00018,PLN,22.8,22.85,22.15,22.6,-0.44,88524,0,2000.64
2026-05-08,BBIDEV,PLNFI1200018,PLN,5.38,5.4,5.38,5.4,0.0,4,0,0.02
2026-05-08,BENEFIT,PLBNFTS00018,PLN,4122.0,4122.0,4000.0,4000.0,-3.33,8722,0,34888.0
2026-05-08,BEST,PLBEST000010,PLN,28.0,28.0,27.8,28.0,0.0,5446,0,152.49
2026-05-08,BETACOM,PLBTCOM00016,PLN,5.14,5.22,5.14,5.22,1.56,17,0,0.09
2026-05-08,BIGCHEESE,PLA340200015,PLN,5.0,5.08,4.915,4.995,-1.87,14353,0,71.69
2026-05-08,BIOCELTIX,PLBCLTX00019,PLN,83.8,84.3,81.5,84.2,0.36,2515,0,211.76
2026-05-08,BIOMAXIMA,PLBIOMX00015,PLN,11.64,11.64,11.4,11.56,-0.69,1887,0,21.81
2026-05-08,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,31.6,32.0,-4.19,1119,0,35.81
2026-05-08,BIOTON,PLBIOTN00029,PLN,4.14,4.255,4.14,4.18,-0.48,15957,0,66.7
2026-05-08,BLOOBER,PLBLOBR00014,PLN,25.6,26.2,25.5,26.0,1.56,9616,0,250.02
2026-05-08,BNPPPL,PLBGZ0000010,PLN,153.8,153.8,145.2,146.6,-4.81,39123,0,5735.43
2026-05-08,BOGDANKA,PLLWBGD00016,PLN,24.25,24.45,23.8,23.85,-1.04,51979,0,1239.7
2026-05-08,BOOMBIT,PLBMBIT00010,PLN,1.19,1.195,1.155,1.175,-1.26,0,0,0.0
2026-05-08,BORYSZEW,PLBRSZW00011,PLN,4.94,4.94,4.8,4.85,-0.51,83939,0,407.1
2026-05-08,BOS,PLBOS0000019,PLN,10.3,10.3,10.14,10.2,-1.16,8557,0,87.28
2026-05-08,BOWIM,PLBOWM000019,PLN,7.24,7.48,7.24,7.44,2.76,39465,0,293.62
2026-05-08,BUDIMEX,PLBUDMX00013,PLN,156.65,157.7,155.0,155.45,-0.77,0,0,0.0
2026-05-08,BUMECH,PLBMECH00012,PLN,21.46,21.58,20.1,20.8,-0.95,68980,0,1434.78
2026-05-08,CAPITAL,PLCPTLP00015,PLN,3.26,3.54,3.2,3.36,3.07,396233,0,1331.34
2026-05-08,CAPITEA,PLGTBCK00297,PLN,0.528,0.564,0.52,0.564,6.82,279044,0,157.38
2026-05-08,CAPTORTX,PLCPTRT00014,PLN,78.0,79.0,77.0,79.0,2.2,3352,0,264.81
2026-05-08,CASPAR,PLCSPAM00017,PLN,5.0,5.0,4.98,4.98,-0.4,4,0,0.02
2026-05-08,CAVATINA,PLCVTNH00040,PLN,13.6,13.6,13.6,13.6,0.0,18,0,0.24
2026-05-08,CCENERGY,PLKAREN00014,PLN,0.3,0.3,0.3,0.3,8.7,1500,0,0.45
2026-05-08,CDPROJEKT,PLOPTTC00011,PLN,266.4,266.4,260.0,260.8,-1.95,190580,0,49703.26
